index,size
650, 4
651, 5
652, 1
653, 6
654, 6
655, 5
656, 1
657, 5
658, 4
659, 3
660, 5
661, 6
662, 5
663, 5
664, 3
665, 6
666, 7
667, 4
668, 5
669, 7
670, 3
671, 5
672, 4
673, 5
674, 2
675, 3
676, 4
677, 6
678, 5
679, 6
680, 4
681, 8
682, 8
683, 6
684, 7
685, 5
686, 2
687, 6
688, 5
689, 3
690, 4
691, 3
692, 4
693, 5
694, 4
695, 5
696, 4
697, 7
698, 5
699, 5
700, 7
701, 3
702, 3
703, 6
704, 3
705, 3
706, 0
707, 0
708, 2
709, 3
710, 4
711, 2
712, 2
713, 1
714, 4
715, 4
716, 4
717, 2
718, 1
719, 3
720, 2
721, 4
722, 3
723, 1
724, 0
725, 0
726, 9
727, 3
728, 3
729, 2
730, 3
731, 1
732, 2
733, 1
734, 8
735, 6
736, 1
737, 2
738, 1
739, 3
740, 3
741, 2
742, 5
743, 4
744, 5
745, 3
746, 5
747, 3
748, 4
749, 1
750, 6
751, 7
752, 2
753, 7
754, 4
755, 3
756, 4
757, 3
758, 6
759, 2
760, 1
761, 4
762, 2
763, 3
764, 1
765, 2
766, 6
767, 4
768, 1
769, 2
770, 3
771, 2
772, 3
773, 1
774, 2
775, 3
776, 3
777, 2
778, 1
779, 0
780, 3
781, 4
782, 2
783, 3
784, 1
785, 1
786, 3
787, 1
788, 4
789, 4
790, 2
791, 1
792, 2
793, 0
794, 1
795, 1
796, 3
797, 4
798, 5
799, 8
800, 1
801, 2
802, 2
803, 3
804, 3
805, 0
806, 4
807, 1
808, 3
809, 1
810, 4
811, 2
812, 1
813, 4
814, 4
815, 3
816, 1
817, 4
818, 2
819, 1
820, 1
821, 2
822, 5
823, 1
824, 0
825, 2
826, 2
827, 2
828, 2
829, 5
830, 3
831, 4
832, 1
833, 3
834, 4
835, 2
836, 3
837, 3
838, 3
839, 0
840, 0
841, 4
842, 3
843, 2
844, 2
845, 5
846, 0
847, 2
848, 1
849, 2
850, 2
851, 1
852, 2
853, 3
854, 4
855, 4
856, 0
857, 3
858, 2
859, 0
860, 4
861, 5
862, 3
863, 5
864, 3
865, 4
866, 1
867, 3
868, 2
869, 4
870, 1
871, 2
872, 2
873, 3
874, 2
875, 0
876, 2
877, 2
878, 3
879, 3
880, 1
881, 3
882, 1
883, 4
884, 1
885, 2
886, 6
887, 5
888, 1
889, 2
890, 1
891, 3
892, 2
893, 3
894, 1
895, 10
896, 0
897, 2
898, 0
899, 0
900, 0
901, 4
902, 3
903, 2
904, 1
905, 3
906, 0
907, 1
908, 0
909, 3
910, 2
911, 4
912, 1
913, 3
914, 2
915, 1
916, 1
917, 1
918, 3
919, 3
920, 1
921, 2
922, 1
923, 2
924, 1
925, 2
926, 4
927, 9
928, 1
929, 3
930, 2
931, 3
932, 6
933, 1
934, 4
935, 3
936, 1
937, 2
938, 1
939, 0
940, 1
941, 3
942, 3
943, 2
944, 1
945, 3
946, 0
947, 1
948, 1
949, 4
950, 2
951, 3
952, 1
953, 2
954, 4
955, 1
956, 3
957, 2
958, 2
959, 2
960, 1
961, 3
962, 2
963, 1
964, 1
965, 3
966, 2
967, 3
968, 1
969, 2
970, 3
971, 1
972, 1
973, 1
974, 2
975, 3
976, 0
977, 5
978, 0
979, 0
980, 1
981, 2
982, 3
983, 4
984, 4
985, 3
986, 1
987, 0
988, 2
989, 0
990, 4
991, 7
992, 0
993, 3
994, 2
995, 2
996, 0
997, 3
998, 0
999, 1
1000, 2
1001, 2
1002, 1
1003, 0
1004, 2
1005, 2
1006, 2
1007, 7
1008, 0
1009, 3
1010, 2
1011, 0
1012, 1
1013, 1
1014, 1
1015, 2
1016, 0
1017, 1
1018, 1
1019, 0
1020, 0
1021, 4
1022, 6
1023, 4
1024, 1
1025, 1
1026, 0
1027, 1
1028, 4
1029, 4
1030, 5
1031, 1
1032, 1
1033, 3
1034, 1
1035, 0
1036, 1
1037, 1
1038, 4
1039, 2
1040, 7
1041, 7
1042, 1
1043, 1
1044, 0
1045, 5
1046, 3
1047, 5
1048, 2
1049, 5
1050, 2
1051, 2
1052, 0
1053, 2
1054, 2
1055, 7
1056, 4
1057, 6
1058, 2
1059, 1
1060, 2
1061, 1
1062, 1
1063, 3
1064, 5
1065, 5
1066, 1
1067, 2
1068, 2
1069, 4
1070, 5
1071, 5
1072, 4
1073, 5
1074, 1
1075, 2
1076, 3
1077, 4
1078, 2
1079, 1
1080, 2
1081, 1
1082, 2
1083, 5
1084, 0
1085, 0
1086, 7
1087, 8
1088, 2
1089, 2
1090, 2
1091, 1
1092, 3
1093, 3
1094, 4
1095, 2
1096, 3
1097, 3
1098, 3
1099, 4
1100, 4
1101, 2
1102, 1
1103, 2
1104, 1
1105, 4
1106, 0
1107, 2
1108, 2
1109, 5
1110, 2
1111, 2
1112, 0
1113, 5
1114, 3
1115, 2
1116, 3
1117, 4
1118, 2
1119, 8
1120, 2
1121, 7
1122, 3
1123, 0
1124, 2
1125, 1
1126, 2
1127, 3
1128, 3
1129, 5
1130, 1
1131, 1
1132, 3
1133, 5
1134, 0
1135, 7
1136, 3
1137, 3
1138, 3
1139, 6
1140, 7
1141, 2
1142, 4
1143, 3
1144, 3
1145, 2
1146, 1
1147, 3
1148, 2
1149, 4
1150, 3
1151, 8
1152, 0
1153, 5
1154, 1
1155, 0
1156, 3
1157, 1
1158, 1
1159, 1
1160, 1
1161, 3
1162, 7
1163, 3
1164, 3
1165, 2
1166, 1
1167, 4
1168, 2
1169, 4
1170, 2
1171, 3
1172, 1
1173, 3
1174, 6
1175, 5
1176, 1
1177, 2
1178, 4
1179, 3
1180, 2
1181, 5
1182, 8
1183, 4
1184, 3
1185, 1
1186, 1
1187, 2
1188, 3
1189, 3
1190, 8
1191, 2
1192, 2
1193, 0
1194, 7
1195, 2
1196, 4
1197, 2
1198, 1
1199, 5
1200, 3
1201, 4
1202, 0
1203, 0
1204, 3
1205, 1
1206, 4
1207, 3
1208, 4
1209, 1
1210, 2
1211, 2
1212, 3
1213, 4
1214, 5
1215, 7
1216, 0
1217, 5
1218, 1
1219, 1
1220, 3
1221, 3
1222, 4
1223, 0
1224, 0
1225, 5
1226, 0
1227, 1
1228, 2
1229, 3
1230, 2
1231, 4
1232, 2
1233, 7
1234, 3
1235, 1
1236, 3
1237, 5
1238, 1
1239, 0
1240, 0
1241, 6
1242, 1
1243, 0
1244, 4
1245, 5
1246, 8
1247, 2
1248, 3
1249, 6
1250, 2
1251, 1
1252, 6
1253, 5
1254, 6
1255, 4
1256, 2
1257, 5
1258, 4
1259, 2
1260, 0
1261, 7
1262, 2
1263, 1
1264, 2
1265, 4
1266, 2
1267, 2
1268, 2
1269, 1
1270, 2
1271, 0
1272, 1
1273, 3
1274, 2
1275, 2
1276, 5
1277, 8
1278, 4
1279, 4
1280, 0
1281, 2
1282, 2
1283, 1
1284, 4
1285, 3
1286, 1
1287, 5
1288, 3
1289, 2
1290, 1
1291, 0
1292, 0
1293, 2
1294, 3
1295, 7
1296, 2
1297, 3
1298, 3
1299, 3
1300, 2
1301, 4
1302, 1
1303, 2
1304, 3
1305, 5
1306, 2
1307, 1
1308, 6
1309, 1
1310, 3
1311, 9
1312, 0
1313, 3
1314, 1
1315, 3
1316, 4
1317, 1
1318, 1
1319, 2
1320, 1
1321, 3
1322, 5
1323, 1
1324, 0
1325, 4
1326, 3
1327, 4
1328, 2
1329, 5
1330, 1
1331, 3
1332, 3
1333, 2
1334, 2
1335, 3
1336, 3
1337, 4
1338, 1
1339, 4
1340, 0
1341, 6
1342, 5
1343, 5
1344, 5
1345, 5
1346, 3
1347, 2
1348, 2
1349, 2
1350, 3
1351, 7
1352, 1
1353, 0
1354, 1
1355, 4
1356, 5
1357, 4
1358, 9
1359, 4
1360, 3
1361, 3
1362, 1
1363, 2
1364, 0
1365, 2
1366, 6
1367, 7
1368, 1
1369, 2
1370, 1
1371, 1
1372, 3
1373, 1
1374, 4
1375, 4
1376, 5
1377, 3
1378, 1
1379, 5
1380, 4
1381, 1
1382, 1
1383, 6
1384, 1
1385, 6
1386, 2
1387, 0
1388, 3
1389, 1
1390, 3
1391, 1
1392, 0
1393, 6
1394, 1
1395, 2
1396, 1
1397, 3
1398, 4
1399, 4
1400, 2
1401, 3
1402, 3
1403, 5
1404, 2
1405, 8
1406, 4
1407, 5
1408, 1
1409, 3
1410, 1
1411, 2
1412, 3
1413, 1
1414, 1
1415, 1
1416, 3
1417, 0
1418, 1
1419, 0
1420, 2
1421, 1
1422, 2
1423, 6
1424, 1
1425, 6
1426, 1
1427, 2
1428, 6
1429, 4
1430, 3
1431, 10
1432, 2
1433, 6
1434, 3
1435, 2
1436, 1
1437, 0
1438, 8
1439, 3
1440, 1
1441, 2
1442, 8
1443, 0
1444, 4
1445, 2
1446, 4
1447, 3
1448, 2
1449, 0
1450, 2
1451, 2
1452, 1
1453, 0
1454, 4
1455, 4
1456, 2
1457, 5
1458, 2
1459, 2
1460, 3
1461, 1
1462, 6
1463, 1
1464, 0
1465, 2
1466, 1
1467, 1
1468, 1
1469, 3
1470, 5
1471, 8
1472, 1
1473, 3
1474, 2
1475, 1
1476, 4
1477, 0
1478, 2
1479, 2
1480, 1
1481, 1
1482, 0
1483, 0
1484, 1
1485, 1
1486, 3
1487, 3
1488, 0
1489, 5
1490, 2
1491, 0
1492, 0
1493, 3
1494, 3
1495, 5
1496, 0
1497, 3
1498, 1
1499, 0
1500, 1
1501, 3
1502, 4
1503, 7
1504, 1
1505, 2
1506, 1
1507, 2
1508, 2
1509, 4
1510, 5
1511, 3
1512, 2
1513, 1
1514, 4
1515, 3
1516, 0
1517, 4
1518, 6
1519, 4
1520, 1
1521, 5
1522, 1
1523, 3
1524, 0
1525, 2
1526, 5
1527, 3
1528, 0
1529, 3
1530, 3
1531, 2
1532, 1
1533, 2
1534, 3
1535, 6
1536, 0
1537, 1
1538, 0
1539, 0
1540, 1
1541, 1
1542, 1
1543, 1
1544, 2
1545, 2
1546, 3
1547, 2
1548, 0
1549, 1
1550, 2
1551, 2
1552, 4
1553, 2
1554, 0
1555, 1
1556, 1
1557, 1
1558, 0
1559, 5
1560, 0
1561, 0
1562, 1
1563, 0
1564, 1
1565, 2
1566, 2
1567, 3
1568, 0
1569, 1
1570, 1
1571, 0
1572, 4
1573, 1
1574, 3
1575, 0
1576, 0
1577, 4
1578, 1
1579, 0
1580, 2
1581, 1
1582, 0
1583, 1
1584, 0
1585, 2
1586, 1
1587, 0
1588, 1
1589, 1
1590, 1
1591, 1
1592, 0
1593, 1
1594, 0
1595, 2
1596, 2
1597, 1
1598, 4
1599, 3
1600, 1
1601, 2
1602, 0
1603, 1
1604, 1
1605, 6
1606, 0
1607, 0
1608, 2
1609, 3
1610, 1
1611, 1
1612, 2
1613, 4
1614, 0
1615, 1
1616, 2
1617, 2
1618, 0
1619, 1
1620, 0
1621, 2
1622, 4
1623, 2
1624, 0
1625, 3
1626, 1
1627, 0
1628, 1
1629, 2
1630, 3
1631, 5
1632, 0
1633, 5
1634, 0
1635, 2
1636, 5
1637, 4
1638, 1
1639, 1
1640, 0
1641, 1
1642, 1
1643, 0
1644, 0
1645, 2
1646, 1
1647, 5
1648, 0
1649, 0
1650, 1
1651, 1
1652, 0
1653, 0
1654, 3
1655, 0
1656, 2
1657, 0
1658, 1
1659, 1
1660, 1
1661, 3
1662, 2
1663, 4
1664, 1
1665, 1
1666, 3
1667, 2
1668, 2
1669, 0
1670, 2
1671, 1
1672, 0
1673, 1
1674, 1
1675, 1
1676, 0
1677, 2
1678, 4
1679, 1
1680, 1
1681, 0
1682, 2
1683, 0
1684, 0
1685, 3
1686, 1
1687, 3
1688, 0
1689, 1
1690, 1
1691, 1
1692, 3
1693, 1
1694, 1
1695, 5
1696, 2
1697, 3
1698, 2
1699, 1
1700, 3
1701, 2
1702, 1
1703, 1
1704, 1
1705, 1
1706, 3
1707, 0
1708, 0
1709, 0
1710, 3
1711, 7
1712, 2
1713, 1
1714, 0
1715, 1
1716, 3
1717, 1
1718, 2
1719, 1
1720, 0
1721, 1
1722, 0
1723, 1
1724, 0
1725, 0
1726, 3
1727, 3
1728, 0
1729, 2
1730, 2
1731, 1
1732, 0
1733, 2
1734, 1
1735, 1
1736, 0
1737, 2
1738, 0
1739, 1
1740, 0
1741, 1
1742, 4
1743, 1
1744, 0
1745, 4
1746, 0
1747, 1
1748, 0
1749, 0
1750, 0
1751, 3
1752, 1
1753, 3
1754, 1
1755, 0
1756, 1
1757, 0
1758, 1
1759, 1
1760, 0
1761, 3
1762, 1
1763, 0
1764, 1
1765, 1
1766, 4
1767, 2
1768, 5
1769, 1
1770, 3
1771, 0
1772, 0
1773, 1
1774, 2
1775, 2
1776, 0
1777, 3
1778, 1
1779, 0
1780, 1
1781, 0
1782, 4
1783, 2
1784, 0
1785, 1
1786, 1
1787, 1
1788, 2
1789, 1
1790, 7
1791, 6
1792, 0
1793, 0
1794, 1
1795, 0
1796, 0
1797, 3
1798, 2
1799, 0
1800, 1
1801, 1
1802, 1
1803, 0
1804, 0
1805, 3
1806, 4
1807, 3
1808, 1
1809, 1
1810, 1
1811, 0
1812, 0
1813, 2
1814, 2
1815, 1
1816, 1
1817, 2
1818, 1
1819, 0
1820, 0
1821, 1
1822, 0
1823, 7
1824, 0
1825, 0
1826, 2
1827, 0
1828, 1
1829, 3
1830, 3
1831, 1
1832, 0
1833, 3
1834, 1
1835, 1
1836, 0
1837, 3
1838, 0
1839, 2
1840, 0
1841, 1
1842, 0
1843, 0
1844, 1
1845, 1
1846, 4
1847, 1
1848, 1
1849, 0
1850, 1
1851, 4
1852, 0
1853, 2
1854, 0
1855, 3
1856, 0
1857, 3
1858, 1
1859, 2
1860, 1
1861, 2
1862, 0
1863, 0
1864, 0
1865, 1
1866, 0
1867, 1
1868, 1
1869, 1
1870, 2
1871, 2
1872, 1
1873, 1
1874, 0
1875, 0
1876, 4
1877, 3
1878, 2
1879, 4
1880, 0
1881, 3
1882, 1
1883, 0
1884, 1
1885, 2
1886, 3
1887, 2
1888, 0
1889, 2
1890, 1
1891, 4
1892, 1
1893, 3
1894, 1
1895, 2
1896, 1
1897, 2
1898, 2
1899, 0
1900, 2
1901, 1
1902, 2
1903, 2
1904, 0
1905, 0
1906, 0
1907, 0
1908, 1
1909, 0
1910, 3
1911, 0
1912, 0
1913, 1
1914, 0
1915, 3
1916, 1
1917, 1
1918, 5
1919, 3
1920, 1
1921, 1
1922, 1
1923, 1
1924, 3
1925, 1
1926, 2
1927, 1
1928, 0
1929, 5
1930, 0
1931, 0
1932, 1
1933, 2
1934, 0
1935, 4
1936, 0
1937, 2
1938, 0
1939, 0
1940, 2
1941, 2
1942, 1
1943, 4
1944, 3
1945, 1
1946, 0
1947, 0
1948, 1
1949, 2
1950, 1
1951, 2
1952, 0
1953, 5
1954, 0
1955, 1
1956, 7
1957, 1
1958, 2
1959, 0
1960, 0
1961, 0
1962, 1
1963, 1
1964, 0
1965, 1
1966, 2
1967, 1
1968, 0
1969, 3
1970, 0
1971, 0
1972, 0
1973, 1
1974, 1
1975, 2
1976, 1
1977, 2
1978, 1
1979, 7
1980, 1
1981, 1
1982, 3
1983, 4
1984, 0
1985, 3
1986, 0
1987, 0
1988, 0
1989, 0
1990, 0
1991, 0
1992, 1
1993, 2
1994, 2
1995, 1
1996, 2
1997, 2
1998, 2
1999, 0
2000, 0
2001, 3
2002, 0
2003, 2
2004, 1
2005, 1
2006, 1
2007, 1
2008, 0
2009, 1
2010, 0
2011, 1
2012, 3
2013, 1
2014, 2
2015, 1
2016, 2
2017, 0
2018, 0
2019, 0
2020, 3
2021, 0
2022, 1
2023, 1
2024, 0
2025, 0
2026, 1
2027, 0
2028, 0
2029, 2
2030, 1
2031, 3
2032, 0
2033, 1
2034, 1
2035, 1
2036, 0
2037, 0
2038, 0
2039, 0
2040, 1
2041, 0
2042, 1
2043, 1
2044, 0
2045, 1
2046, 1
2047, 3
